.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	
.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.000	.001	.001	.001	.002	.003	.004	.006	
.000	.000	.000	.000	.000	.000	.000	.001	.001	.003	.004	.007	.011	.016	.023	.031	.041	.053	.066	
.000	.000	.000	.000	.001	.003	.008	.016	.028	.045	.067	.094	.126	.164	.207	.255	.308	.367	.430	
.000	.000	.000	.011	.037	.080	.141	.218	.310	.416	.534	.662	.799	.944	1.096	1.253	1.416	1.583	1.754	
.000	.000	.128	.336	.592	.878	1.182	1.495	1.812	2.131	2.450	2.766	3.080	3.392	3.700	4.004	4.306	4.604	4.899	
.000	1.250	2.253	3.093	3.819	4.466	5.054	5.599	6.109	6.593	7.054	7.497	7.925	8.339	8.741	9.133	9.515	9.889	10.255	
10.000	10.278	10.671	11.118	11.587	12.063	12.535	13.000	13.455	13.901	14.337	14.763	15.180	15.589	15.990	16.383	16.770	17.149	17.523	
20.000	20.278	20.555	20.848	21.159	21.486	21.826	22.174	22.529	22.887	23.247	23.607	23.967	24.326	24.683	25.038	25.391	25.741	26.089	
30.000	30.278	30.555	30.831	31.109	31.392	31.680	31.973	32.272	32.575	32.882	33.192	33.504	33.819	34.134	34.451	34.768	35.085	35.402	
40.000	40.278	40.555	40.831	41.106	41.382	41.658	41.935	42.213	42.494	42.777	43.061	43.348	43.636	43.926	44.217	44.509	44.802	45.095	
50.000	50.278	50.555	50.831	51.106	51.381	51.655	51.929	52.202	52.476	52.750	53.025	53.300	53.576	53.853	54.130	54.408	54.687	54.966	
60.000	60.278	60.555	60.831	61.106	61.381	61.655	61.928	62.201	62.473	62.745	63.016	63.287	63.558	63.829	64.100	64.372	64.643	64.914	
70.000	70.278	70.555	70.831	71.106	71.381	71.655	71.928	72.201	72.472	72.743	73.014	73.284	73.553	73.822	74.091	74.359	74.627	74.895	
80.000	80.278	80.555	80.831	81.106	81.381	81.655	81.928	82.201	82.472	82.743	83.014	83.283	83.552	83.820	84.088	84.355	84.621	84.887	
90.000	90.278	90.555	90.831	91.106	91.381	91.655	91.928	92.201	92.472	92.743	93.013	93.283	93.552	93.819	94.087	94.353	94.619	94.883	
100.000	100.278	100.555	100.831	101.106	101.381	101.655	101.928	102.201	102.472	102.743	103.013	103.283	103.551	103.819	104.085	104.351	104.616	104.880	
